year,city,country,avg_temp,global_temp
1871,Bangalore,India,24.47,8.12
1872,Bangalore,India,24.48,8.19
1873,Bangalore,India,24.51,8.35
1874,Bangalore,India,24.56,8.43
1875,Bangalore,India,24.64,7.86
1876,Bangalore,India,24.84,8.08
1877,Bangalore,India,25.23,8.54
1878,Bangalore,India,25.15,8.83
1879,Bangalore,India,24.39,8.17
1880,Bangalore,India,24.58,8.12
1881,Bangalore,India,24.76,8.27
1882,Bangalore,India,24.33,8.13
1883,Bangalore,India,24.25,7.98
1884,Bangalore,India,24.35,7.77
1885,Bangalore,India,24.62,7.92
1886,Bangalore,India,24.53,7.95
1887,Bangalore,India,24.31,7.91
1888,Bangalore,India,24.63,8.09
1889,Bangalore,India,24.73,8.32
1890,Bangalore,India,24.46,7.97
1891,Bangalore,India,24.95,8.02
1892,Bangalore,India,24.59,8.07
1893,Bangalore,India,24.38,8.06
1894,Bangalore,India,24.75,8.16
1895,Bangalore,India,24.78,8.15
1896,Bangalore,India,25.12,8.21
1897,Bangalore,India,25.30,8.29
1898,Bangalore,India,24.87,8.18
1899,Bangalore,India,24.74,8.40
1900,Bangalore,India,25.44,8.50
1901,Bangalore,India,25.09,8.54
1902,Bangalore,India,25.06,8.30
1903,Bangalore,India,24.82,8.22
1904,Bangalore,India,24.53,8.09
1905,Bangalore,India,24.92,8.23
1906,Bangalore,India,25.09,8.38
1907,Bangalore,India,24.74,7.95
1908,Bangalore,India,24.66,8.19
1909,Bangalore,India,24.61,8.18
1910,Bangalore,India,24.42,8.22
1911,Bangalore,India,24.76,8.18
1912,Bangalore,India,25.00,8.17
1913,Bangalore,India,25.00,8.30
1914,Bangalore,India,25.02,8.59
1915,Bangalore,India,25.22,8.59
1916,Bangalore,India,24.75,8.23
1917,Bangalore,India,24.46,8.02
1918,Bangalore,India,24.74,8.13
1919,Bangalore,India,25.06,8.38
1920,Bangalore,India,24.99,8.36
1921,Bangalore,India,24.88,8.57
1922,Bangalore,India,24.74,8.41
1923,Bangalore,India,24.84,8.42
1924,Bangalore,India,24.89,8.51
1925,Bangalore,India,24.69,8.53
1926,Bangalore,India,25.14,8.73
1927,Bangalore,India,25.06,8.52
1928,Bangalore,India,25.06,8.63
1929,Bangalore,India,24.87,8.24
1930,Bangalore,India,24.86,8.63
1931,Bangalore,India,25.24,8.72
1932,Bangalore,India,24.68,8.71
1933,Bangalore,India,24.61,8.34
1934,Bangalore,India,24.81,8.63
1935,Bangalore,India,24.93,8.52
1936,Bangalore,India,24.99,8.55
1937,Bangalore,India,24.96,8.70
1938,Bangalore,India,24.91,8.86
1939,Bangalore,India,24.84,8.76
1940,Bangalore,India,24.92,8.76
1941,Bangalore,India,25.55,8.77
1942,Bangalore,India,25.23,8.73
1943,Bangalore,India,24.69,8.76
1944,Bangalore,India,24.92,8.85
1945,Bangalore,India,25.05,8.58
1946,Bangalore,India,24.97,8.68
1947,Bangalore,India,25.02,8.80
1948,Bangalore,India,25.21,8.75
1949,Bangalore,India,24.92,8.59
1950,Bangalore,India,24.85,8.37
1951,Bangalore,India,25.03,8.63
1952,Bangalore,India,25.12,8.64
1953,Bangalore,India,25.18,8.87
1954,Bangalore,India,24.92,8.56
1955,Bangalore,India,24.78,8.63
1956,Bangalore,India,24.73,8.28
1957,Bangalore,India,25.11,8.73
1958,Bangalore,India,25.29,8.77
1959,Bangalore,India,25.24,8.73
1960,Bangalore,India,25.07,8.58
1961,Bangalore,India,24.97,8.80
1962,Bangalore,India,24.90,8.75
1963,Bangalore,India,25.04,8.86
1964,Bangalore,India,25.09,8.41
1965,Bangalore,India,25.04,8.53
1966,Bangalore,India,25.32,8.60
1967,Bangalore,India,24.87,8.70
1968,Bangalore,India,25.00,8.52
1969,Bangalore,India,25.36,8.60
1970,Bangalore,India,24.95,8.70
1971,Bangalore,India,24.74,8.60
1972,Bangalore,India,25.22,8.50
1973,Bangalore,India,25.40,8.95
1974,Bangalore,India,24.94,8.47
1975,Bangalore,India,24.86,8.74
1976,Bangalore,India,25.13,8.35
1977,Bangalore,India,25.20,8.85
1978,Bangalore,India,25.07,8.69
1979,Bangalore,India,25.44,8.73
1980,Bangalore,India,25.45,8.98
1981,Bangalore,India,25.17,9.17
1982,Bangalore,India,25.42,8.64
1983,Bangalore,India,25.59,9.03
1984,Bangalore,India,25.08,8.69
1985,Bangalore,India,25.31,8.66
1986,Bangalore,India,25.51,8.83
1987,Bangalore,India,25.81,8.99
1988,Bangalore,India,25.50,9.20
1989,Bangalore,India,25.20,8.92
1990,Bangalore,India,25.25,9.23
1991,Bangalore,India,25.49,9.18
1992,Bangalore,India,25.16,8.84
1993,Bangalore,India,25.22,8.87
1994,Bangalore,India,25.22,9.04
1995,Bangalore,India,25.44,9.35
1996,Bangalore,India,25.41,9.04
1997,Bangalore,India,25.68,9.20
1998,Bangalore,India,26.01,9.52
1999,Bangalore,India,25.29,9.29
2000,Bangalore,India,25.34,9.20
2001,Bangalore,India,25.53,9.41
2002,Bangalore,India,25.76,9.57
2003,Bangalore,India,25.92,9.53
2004,Bangalore,India,25.25,9.32
2005,Bangalore,India,25.48,9.70
2006,Bangalore,India,25.42,9.53
2007,Bangalore,India,25.46,9.73
2008,Bangalore,India,25.35,9.43
2009,Bangalore,India,25.73,9.51
2010,Bangalore,India,25.71,9.70
2011,Bangalore,India,25.36,9.52
2012,Bangalore,India,26.04,9.51
2013,Bangalore,India,26.61,9.61
